Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710484734.4064882,1230,1710484734,406388760,map,0.0003882348934156083,5.034929714095379e-05,5.582251640137139e-08,0.9999999233693034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16066818016659e-05,0.00010762599606333049,2.6897831829339338e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004416276485689538,-0.006786802392131023,-9.810456540125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.4246283,1231,1710484734,424468517,map,0.0003882348934156083,5.034929714095379e-05,5.582251640137139e-08,0.9999999233693034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.109275622502937e-05,-0.006663719797865176,-9.810456540125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.4403803,1232,1710484734,440248966,map,0.0003881305621473756,5.088618707579018e-05,5.5997136065011386e-08,0.9999999233826269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0866248842169618e-05,0.00010737799332897879,-7.803349747843974e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005063220784180301,-0.006589271748345593,-9.810456540125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.4566891,1233,1710484734,456578732,map,0.0003881305621473756,5.088618707579018e-05,5.5997136065011386e-08,0.9999999233826269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048594344371812406,-0.006739977287007992,-9.810456074463893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.4730716,1234,1710484734,472940445,map,0.0003881305621473756,5.088618707579018e-05,5.5997136065011386e-08,0.9999999233826269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005094411832441834,-0.006568132136622687,-9.810456540125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.4897304,1235,1710484734,489604473,map,0.0003881305621473756,5.088618707579018e-05,5.5997136065011386e-08,0.9999999233826269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7996086784692e-05,-0.006686640427503235,-9.809981565634665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.5064392,1236,1710484734,506327629,map,0.0003881305621473756,5.088618707579018e-05,5.5997136065011386e-08,0.9999999233826269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878439642576148e-07,-0.0067008221777143835,-9.81092499535794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.523697,1237,1710484734,523489714,map,0.00038801880343987687,5.1420911776370346e-05,5.6286128019710026e-08,0.9999999233986445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.235173799124618e-05,0.00010694495544244375,1.5164343734619922e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.203425337447302e-05,-0.0067033683080110614,-9.810469578640584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.54057,1238,1710484734,540427923,map,0.00038790704473220383,5.1958364961166383e-05,5.651804917942421e-08,0.999999923414222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.235173736809151e-05,0.00010749064782073598,3.538505964631331e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043149545174681547,-0.006802064167249228,-9.810457005786423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.556627,1239,1710484734,556514025,map,0.00038790704473220383,5.1958364961166383e-05,5.651804917942421e-08,0.999999923414222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377277177094199e-05,-0.006649651961860014,-9.810390416225502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.5735466,1240,1710484734,573425293,map,0.00038780273660423233,5.24944539037046e-05,5.6656519754377096e-08,0.9999999234266804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0861620334321412e-05,0.00010721779209018888,-1.4969175025903375e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004786213580173155,-0.006582180645866354,-9.81011660740157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.589961,1241,1710484734,589815140,map,0.00038780273660423233,5.24944539037046e-05,5.6656519754377096e-08,0.9999999234266804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004885417704816923,-0.006770964452146611,-9.810793678881156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.6068897,1242,1710484734,606671333,map,0.00038780273660423233,5.24944539037046e-05,5.6656519754377096e-08,0.9999999234266804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005080352395051411,-0.006547792880199326,-9.81053570254024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.6231947,1243,1710484734,622996569,map,0.00038780273660423233,5.24944539037046e-05,5.6656519754377096e-08,0.9999999234266804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8487589599775785e-05,-0.006673222425431624,-9.81045840277022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.6401894,1244,1710484734,640033484,map,0.00038780273660423233,5.24944539037046e-05,5.6656519754377096e-08,0.9999999234266804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07096566382087e-08,-0.006702021573795378,-9.810048155195586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.6566544,1245,1710484734,656543016,map,0.00038769097789637645,5.302914950045492e-05,5.6889805156188524e-08,0.999999923441803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2351737425140235e-05,0.00010693913036228061,4.024402393473541e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3358688983810978e-05,-0.006706014255346519,-9.810791816236096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.6732402,1246,1710484734,673084021,map,0.00038769097789637645,5.302914950045492e-05,5.6889805156188524e-08,0.999999923441803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004352422997339146,-0.006804719664278601,-9.810535236878975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.6899612,1247,1710484734,689788103,map,0.00038758294447823984,5.3566708186563206e-05,5.702054502589879e-08,0.99999992345503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1606678260081173e-05,0.0001075117402188087,-1.6667527947472584e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048702496076485517,-0.006608090557073482,-9.81045840277022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.7066894,1248,1710484734,706533432,map,0.0003874823616398087,5.410290626838532e-05,5.710012581627664e-08,0.999999923465143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0116561653731606e-05,0.00010723961536600697,-2.671488138259748e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046034009260706535,-0.006769827356449729,-9.810047689534322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.723462,1249,1710484734,723196030,map,0.0003874823616398087,5.410290626838532e-05,5.710012581627664e-08,0.999999923465143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.712815620965027e-05,-0.00665779762339587,-9.810791816236096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.7401106,1250,1710484734,739962339,map,0.0003874823616398087,5.410290626838532e-05,5.710012581627664e-08,0.999999923465143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005134874752421912,-0.006591584365888682,-9.810536168201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.7566297,1251,1710484734,756481171,map,0.0003874823616398087,5.410290626838532e-05,5.710012581627664e-08,0.999999923465143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.094109499311009e-05,-0.0066764124779465734,-9.81045933409275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.7732432,1252,1710484734,773091316,map,0.0003874823616398087,5.410290626838532e-05,5.710012581627664e-08,0.999999923465143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.780326574014884e-05,-0.006697139406468151,-9.810457005786423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.789888,1253,1710484734,789727926,map,0.0003873706029316084,5.4637045254351995e-05,5.737615747086223e-08,0.9999999234794001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.235173792793146e-05,0.0001068278115293767,1.261508413719022e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.592247309668153e-06,-0.006715321568935039,-9.810048155195586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.8079576,1254,1710484734,807803869,map,0.0003873706029316084,5.4637045254351995e-05,5.737615747086223e-08,0.9999999234794001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004156876281148282,-0.006807798758445204,-9.810791816236096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.8233376,1255,1710484734,823194981,map,0.0003872625925957797,5.51738650813646e-05,5.750462703122576e-08,0.9999999234917599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1602061704845614e-05,0.00010736396824626319,-1.7064410752331333e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000473691889862416,-0.006611008670685517,-9.810536633862771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.8398414,1256,1710484734,839710712,map,0.00038715828446089085,5.57095174983379e-05,5.7735411336028475e-08,0.9999999235024517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0861622597838165e-05,0.00010713049415441751,3.5293865481813815e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004763490211400028,-0.006758377955566602,-9.81045933409275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.8567414,1257,1710484734,856638670,map,0.00038715828446089085,5.57095174983379e-05,5.7735411336028475e-08,0.9999999235024517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.271916874668853e-05,-0.006697391791235905,-9.80998203129593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.8731315,1258,1710484734,872980118,map,0.00038715828446089085,5.57095174983379e-05,5.7735411336028475e-08,0.9999999235024517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005046730509152027,-0.006588139427495668,-9.810452814835037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.8899386,1259,1710484734,889773369,map,0.00038715828446089085,5.57095174983379e-05,5.7735411336028475e-08,0.9999999235024517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.21078086633252e-05,-0.006686914185395466,-9.810465387689197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.9064996,1260,1710484734,906374931,map,0.00038715828446089085,5.57095174983379e-05,5.7735411336028475e-08,0.9999999235024517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615595242159001e-05,-0.006715771086670039,-9.810939896518425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.9232318,1261,1710484734,923093319,map,0.0003870428004555684,5.6242932558360965e-05,5.797142523614725e-08,0.999999923517297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3096796919859845e-05,0.00010668302328614156,4.625172870172362e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.196422393688641e-06,-0.006704340330427413,-9.810470044301848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.9399765,1262,1710484734,939832687,map,0.0003870428004555684,5.6242932558360965e-05,5.797142523614725e-08,0.999999923517297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004298535296710081,-0.006840342068944643,-9.810456540125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.95639,1263,1710484734,956188440,map,0.0003869310417401894,5.677907246469772e-05,5.8312485784968466e-08,0.9999999235302484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.235174000277105e-05,0.00010722800061450974,2.5465142323707156e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004842863018176396,-0.006600094280035297,-9.810457005786423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.9732058,1264,1710484734,973056793,map,0.00038682298525839596,5.7313884730357774e-05,5.854417609511345e-08,0.9999999235415438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.161129197597355e-05,0.00010696246401379437,3.735453559544994e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047544596399830876,-0.006790873062849137,-9.810048155195586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484734.9898684,1265,1710484734,989718437,map,0.00038682298525839596,5.7313884730357774e-05,5.854417609511345e-08,0.9999999235415438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.061691518081464e-05,-0.006664984677561588,-9.810857474474487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.0081525,1266,1710484735,8024216,map,0.00038682298525839596,5.7313884730357774e-05,5.854417609511345e-08,0.9999999235415438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048485417465051394,-0.006606033962276781,-9.810468181656788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.0231128,1267,1710484735,22899628,map,0.00038682298525839596,5.7313884730357774e-05,5.854417609511345e-08,0.9999999235415438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.001596506442268e-05,-0.006683612492411176,-9.809982496957195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.039935,1268,1710484735,39736032,map,0.00038682298525839596,5.7313884730357774e-05,5.854417609511345e-08,0.9999999235415438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.587197159623398e-05,-0.006712550566084027,-9.810925461019204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.0565407,1269,1710484735,56363106,map,0.0003867000506798181,5.7846495765398353e-05,5.866832212820304e-08,0.9999999235584223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.458691031883785e-05,0.00010652220971623659,-1.7772109982418584e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4533698338337905e-06,-0.006731083793489124,-9.810470044301848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.073242,1270,1710484735,73120594,map,0.0003867000506798181,5.7846495765398353e-05,5.866832212820304e-08,0.9999999235584223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042882507240054967,-0.0068380233123126076,-9.810391347548032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.0901828,1271,1710484735,90067387,map,0.0003865808413909593,5.838187166435765e-05,5.883794289821927e-08,0.9999999235734005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3841852783411806e-05,0.00010707518595187041,-8.848229788314993e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048578456636995436,-0.006611910889386823,-9.810117073062834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.106506,1272,1710484735,106304169,map,0.0003864616321020123,5.89158578553563e-05,5.9051219415781115e-08,0.9999999235881597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.384185331495369e-05,0.00010679724775778209,-9.667182916122432e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004618417677643497,-0.006796506927511675,-9.810859337119547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.1244013,1273,1710484735,124166489,map,0.0003864616321020123,5.89158578553563e-05,5.9051219415781115e-08,0.9999999235881597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6142867072874113e-05,-0.006677107786613053,-9.810468647318054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.140507,1274,1710484735,140383482,map,0.0003864616321020123,5.89158578553563e-05,5.9051219415781115e-08,0.9999999235881597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005154112340807512,-0.006588988440759447,-9.81045747144769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.1573088,1275,1710484735,157188416,map,0.0003864616321020123,5.89158578553563e-05,5.9051219415781115e-08,0.9999999235881597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.089927578033863e-05,-0.0066884996619590254,-9.809982496957195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.1736999,1276,1710484735,173584223,map,0.0003864616321020123,5.89158578553563e-05,5.9051219415781115e-08,0.9999999235881597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4630699681096154e-05,-0.006718208304981353,-9.81092592668047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.1906886,1277,1710484735,190545321,map,0.0003863349722332057,5.944708282050099e-05,5.9244487049216145e-08,0.9999999236056621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.533196917981307e-05,0.00010624500113881492,-3.885087871766471e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.249899260463632e-06,-0.006729479672285064,-9.810470044301848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.2067347,1278,1710484735,206581116,map,0.0003862120376541153,5.9981178150951504e-05,5.950573941441382e-08,0.9999999236212554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4586911927412068e-05,0.00010681907938599308,9.534039266783519e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042529835764796057,-0.006836481718866324,-9.810457005786423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.224812,1279,1710484735,224642754,map,0.0003862120376541153,5.9981178150951504e-05,5.950573941441382e-08,0.9999999236212554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6857403913048926e-05,-0.006677126886000884,-9.80998296261846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.241328,1280,1710484735,241100788,map,0.00038608910307494105,6.051373825428375e-05,5.966399150021832e-08,0.9999999236366414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4586910699904064e-05,0.00010651202603480822,-1.0947468146387204e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004886770649175823,-0.006610964560194577,-9.810925461019204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.2568445,1281,1710484735,256745100,map,0.00038608910307494105,6.051373825428375e-05,5.966399150021832e-08,0.9999999236366414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00048683435768504067,-0.006799620355101639,-9.810470044301848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.2734313,1282,1710484735,273282766,map,0.00038608910307494105,6.051373825428375e-05,5.966399150021832e-08,0.9999999236366414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005008000176496534,-0.006562523510436924,-9.810457005786423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.2902424,1283,1710484735,290041924,map,0.00038608910307494105,6.051373825428375e-05,5.966399150021832e-08,0.9999999236366414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9990492219577877e-05,-0.006718216035685951,-9.810457005786423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.3071296,1284,1710484735,306897402,map,0.0003859587409208407,6.104347892459965e-05,5.97065139392162e-08,0.9999999236547673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.607242440410011e-05,0.00010594813059675903,-3.396486175023982e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3733547332575857e-07,-0.006733412781936068,-9.809982496957195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.3237498,1285,1710484735,323523045,map,0.0003859587409208407,6.104347892459965e-05,5.97065139392162e-08,0.9999999236547673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004233242781752441,-0.006848809009468639,-9.810925461019204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.34039,1286,1710484735,340179443,map,0.0003858283557538549,6.157580259120361e-05,5.994662056614742e-08,0.9999999236724456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6077029348529162e-05,0.00010646474506741642,5.3523756667900016e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048283854264058386,-0.006600847114238932,-9.810403920402191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.3572233,1287,1710484735,357012510,map,0.00038570169587690315,6.210694027651038e-05,5.984157391828513e-08,0.9999999236884602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5331966997201976e-05,0.00010622752217666839,-6.354130607649659e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045905601759955837,-0.006814450120257022,-9.809985290924786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.37339,1288,1710484735,373260975,map,0.00038570169587690315,6.210694027651038e-05,5.984157391828513e-08,0.9999999236884602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4233438273366045e-05,-0.006689661541385354,-9.810993447563922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710484735.3909519,1289,1710484735,390812397,map,0.00038570169587690315,6.210694027651038e-05,5.984157391828513e-08,0.9999999236884602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004847098350060274,-0.006586486420953709,-9.81046305938287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
